"(17.999, 31.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:4,Medical,EnvironmentSatisfaction:1,Male,JobInvolvement:3,JobLevel:1,Research Scientist,JobSatisfaction:4,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:1,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(-0.001, 1.333]"
"(31.0, 36.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:4,Life Sciences,EnvironmentSatisfaction:3,Male,JobInvolvement:3,JobLevel:2,Research Scientist,JobSatisfaction:3,Single,"NumCompaniesWorked:(-0.001, 1.0]",Yes,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:0,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(2.333, 5.333]"
"(36.0, 43.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:3,Life Sciences,EnvironmentSatisfaction:1,Male,JobInvolvement:3,JobLevel:3,Laboratory Technician,JobSatisfaction:1,Divorced,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:4.0,RelationshipSatisfaction:1,StockOptionLevel:1,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(5.333, 14.333]"
"(43.0, 60.0]",No,Travel_Rarely,Sales,"DistanceFromHome:(7.0, 14.0]",Education:3,Marketing,EnvironmentSatisfaction:2,Male,JobInvolvement:2,JobLevel:2,Sales Executive,JobSatisfaction:4,Single,"NumCompaniesWorked:(2.0, 4.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:0,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:2,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(2.333, 5.333]"
"(31.0, 36.0]",No,Non-Travel,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:2,Life Sciences,EnvironmentSatisfaction:1,Male,JobInvolvement:3,JobLevel:1,Research Scientist,JobSatisfaction:1,Married,"NumCompaniesWorked:(1.0, 2.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:4,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(-0.001, 1.333]"
"(31.0, 36.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(14.0, 29.0]",Education:3,Medical,EnvironmentSatisfaction:3,Male,JobInvolvement:3,JobLevel:2,Healthcare Representative,JobSatisfaction:3,Married,"NumCompaniesWorked:(4.0, 9.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:2,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:2,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(5.333, 14.333]"
"(31.0, 36.0]",No,Travel_Frequently,Sales,"DistanceFromHome:(7.0, 14.0]",Education:1,Life Sciences,EnvironmentSatisfaction:4,Male,JobInvolvement:3,JobLevel:1,Sales Representative,JobSatisfaction:1,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:1,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(-0.001, 1.333]"
"(17.999, 31.0]",Yes,Travel_Frequently,Research & Development,"DistanceFromHome:(7.0, 14.0]",Education:1,Medical,EnvironmentSatisfaction:3,Male,JobInvolvement:3,JobLevel:1,Laboratory Technician,JobSatisfaction:3,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(-0.001, 1.333]"
"(43.0, 60.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:4,Other,EnvironmentSatisfaction:1,Female,JobInvolvement:2,JobLevel:2,Healthcare Representative,JobSatisfaction:4,Single,"NumCompaniesWorked:(2.0, 4.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:0,"TotalWorkingYears:(10.0, 15.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.985, 9.903]","YearsMean:(-0.001, 1.333]"
"(36.0, 43.0]",No,Travel_Rarely,Sales,"DistanceFromHome:(0.999, 2.0]",Education:1,Marketing,EnvironmentSatisfaction:2,Male,JobInvolvement:4,JobLevel:2,Sales Executive,JobSatisfaction:2,Married,"NumCompaniesWorked:(2.0, 4.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(10.0, 15.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(1.333, 2.333]"
"(17.999, 31.0]",No,Travel_Rarely,Sales,"DistanceFromHome:(7.0, 14.0]",Education:3,Marketing,EnvironmentSatisfaction:4,Male,JobInvolvement:3,JobLevel:1,Sales Representative,JobSatisfaction:2,Divorced,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:2,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(1.333, 2.333]"
"(17.999, 31.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(7.0, 14.0]",Education:2,Medical,EnvironmentSatisfaction:3,Male,JobInvolvement:3,JobLevel:2,Manufacturing Director,JobSatisfaction:3,Single,"NumCompaniesWorked:(4.0, 9.0]",Yes,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:0,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(2.333, 5.333]"
"(31.0, 36.0]",No,Travel_Frequently,Sales,"DistanceFromHome:(7.0, 14.0]",Education:3,Life Sciences,EnvironmentSatisfaction:4,Female,JobInvolvement:3,JobLevel:2,Sales Executive,JobSatisfaction:3,Divorced,"NumCompaniesWorked:(-0.001, 1.0]",Yes,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:1,"TotalWorkingYears:(10.0, 15.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(5.333, 14.333]"
"(17.999, 31.0]",No,Travel_Rarely,Human Resources,"DistanceFromHome:(0.999, 2.0]",Education:3,Human Resources,EnvironmentSatisfaction:1,Male,JobInvolvement:2,JobLevel:2,Human Resources,JobSatisfaction:1,Married,"NumCompaniesWorked:(2.0, 4.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(-0.001, 1.333]"
"(31.0, 36.0]",No,Travel_Rarely,Sales,"DistanceFromHome:(14.0, 29.0]",Education:3,Marketing,EnvironmentSatisfaction:4,Female,JobInvolvement:3,JobLevel:4,Manager,JobSatisfaction:4,Married,"NumCompaniesWorked:(4.0, 9.0]",Yes,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:1,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(5.333, 14.333]"
"(36.0, 43.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(7.0, 14.0]",Education:3,Medical,EnvironmentSatisfaction:4,Male,JobInvolvement:2,JobLevel:3,Healthcare Representative,JobSatisfaction:2,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:0,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:4,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(5.333, 14.333]"
"(17.999, 31.0]",Yes,Travel_Rarely,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:3,Life Sciences,EnvironmentSatisfaction:3,Female,JobInvolvement:4,JobLevel:1,Laboratory Technician,JobSatisfaction:1,Married,"NumCompaniesWorked:(-0.001, 1.0]",Yes,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:2,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(-0.001, 1.333]"
"(31.0, 36.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:3,Life Sciences,EnvironmentSatisfaction:3,Male,JobInvolvement:2,JobLevel:1,Research Scientist,JobSatisfaction:3,Divorced,"NumCompaniesWorked:(-0.001, 1.0]",Yes,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(-0.001, 1.333]"
"(31.0, 36.0]",No,Travel_Frequently,Sales,"DistanceFromHome:(14.0, 29.0]",Education:3,Marketing,EnvironmentSatisfaction:1,Female,JobInvolvement:2,JobLevel:4,Manager,JobSatisfaction:4,Divorced,"NumCompaniesWorked:(2.0, 4.0]",No,PerformanceRating:4.0,RelationshipSatisfaction:3,StockOptionLevel:1,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:2,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(-0.001, 1.333]"
"(31.0, 36.0]",No,Travel_Rarely,Human Resources,"DistanceFromHome:(0.999, 2.0]",Education:3,Human Resources,EnvironmentSatisfaction:3,Female,JobInvolvement:4,JobLevel:1,Human Resources,JobSatisfaction:3,Married,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:4,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(2.333, 5.333]"
"(31.0, 36.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:4,Life Sciences,EnvironmentSatisfaction:2,Male,JobInvolvement:3,JobLevel:1,Laboratory Technician,JobSatisfaction:3,Married,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:4,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(1.333, 2.333]"
"(36.0, 43.0]",No,Travel_Rarely,Sales,"DistanceFromHome:(2.0, 7.0]",Education:3,Other,EnvironmentSatisfaction:4,Male,JobInvolvement:2,JobLevel:1,Sales Representative,JobSatisfaction:3,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(-0.001, 1.333]"
"(31.0, 36.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:2,Life Sciences,EnvironmentSatisfaction:4,Female,JobInvolvement:3,JobLevel:4,Manager,JobSatisfaction:4,Married,"NumCompaniesWorked:(1.0, 2.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:1,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:2,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(5.333, 14.333]"
"(36.0, 43.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:1,Life Sciences,EnvironmentSatisfaction:2,Male,JobInvolvement:1,JobLevel:5,Research Director,JobSatisfaction:3,Divorced,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:2,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(5.333, 14.333]"
"(17.999, 31.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(14.0, 29.0]",Education:3,Medical,EnvironmentSatisfaction:2,Male,JobInvolvement:1,JobLevel:2,Manufacturing Director,JobSatisfaction:1,Divorced,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:1,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:2,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(-0.001, 1.333]"
"(43.0, 60.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:4,Medical,EnvironmentSatisfaction:3,Female,JobInvolvement:3,JobLevel:1,Research Scientist,JobSatisfaction:3,Married,"NumCompaniesWorked:(1.0, 2.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:3,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.985, 9.903]","YearsMean:(1.333, 2.333]"
"(43.0, 60.0]",No,Non-Travel,Human Resources,"DistanceFromHome:(2.0, 7.0]",Education:1,Medical,EnvironmentSatisfaction:4,Female,JobInvolvement:2,JobLevel:1,Human Resources,JobSatisfaction:2,Married,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(-0.001, 1.333]"
"(17.999, 31.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(14.0, 29.0]",Education:4,Life Sciences,EnvironmentSatisfaction:2,Male,JobInvolvement:3,JobLevel:2,Laboratory Technician,JobSatisfaction:2,Married,"NumCompaniesWorked:(4.0, 9.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:1,"TotalWorkingYears:(10.0, 15.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(2.333, 5.333]"
"(43.0, 60.0]",No,Travel_Frequently,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:4,Technical Degree,EnvironmentSatisfaction:3,Female,JobInvolvement:3,JobLevel:2,Healthcare Representative,JobSatisfaction:4,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(10.0, 15.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:4,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(8.985, 9.903]","YearsMean:(5.333, 14.333]"
"(31.0, 36.0]",No,Travel_Frequently,Research & Development,"DistanceFromHome:(7.0, 14.0]",Education:3,Medical,EnvironmentSatisfaction:2,Male,JobInvolvement:4,JobLevel:2,Laboratory Technician,JobSatisfaction:3,Married,"NumCompaniesWorked:(1.0, 2.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:1,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:4,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(1.333, 2.333]"
"(17.999, 31.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(14.0, 29.0]",Education:4,Medical,EnvironmentSatisfaction:2,Male,JobInvolvement:4,JobLevel:3,Healthcare Representative,JobSatisfaction:4,Married,"NumCompaniesWorked:(2.0, 4.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:0,"TotalWorkingYears:(10.0, 15.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(1.333, 2.333]"
"(43.0, 60.0]",Yes,Travel_Frequently,Research & Development,"DistanceFromHome:(14.0, 29.0]",Education:2,Life Sciences,EnvironmentSatisfaction:1,Female,JobInvolvement:3,JobLevel:1,Laboratory Technician,JobSatisfaction:4,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(-0.001, 1.333]"
"(36.0, 43.0]",No,Non-Travel,Sales,"DistanceFromHome:(0.999, 2.0]",Education:2,Technical Degree,EnvironmentSatisfaction:2,Male,JobInvolvement:1,JobLevel:2,Sales Representative,JobSatisfaction:3,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:1,StockOptionLevel:0,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(2.333, 5.333]"
"(31.0, 36.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(7.0, 14.0]",Education:3,Medical,EnvironmentSatisfaction:4,Male,JobInvolvement:3,JobLevel:1,Research Scientist,JobSatisfaction:2,Married,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(2.333, 5.333]"
"(17.999, 31.0]",No,Travel_Frequently,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:3,Medical,EnvironmentSatisfaction:1,Male,JobInvolvement:4,JobLevel:1,Research Scientist,JobSatisfaction:1,Married,"NumCompaniesWorked:(1.0, 2.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:1,StockOptionLevel:1,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:4,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(-0.001, 1.333]"
"(17.999, 31.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:4,Technical Degree,EnvironmentSatisfaction:2,Female,JobInvolvement:2,JobLevel:1,Research Scientist,JobSatisfaction:4,Married,"NumCompaniesWorked:(4.0, 9.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:2,StockOptionLevel:1,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:4,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(1.333, 2.333]"
"(43.0, 60.0]",Yes,Travel_Rarely,Human Resources,"DistanceFromHome:(0.999, 2.0]",Education:2,Medical,EnvironmentSatisfaction:2,Male,JobInvolvement:2,JobLevel:3,Human Resources,JobSatisfaction:1,Married,"NumCompaniesWorked:(4.0, 9.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.985, 9.903]","YearsMean:(2.333, 5.333]"
"(31.0, 36.0]",No,Travel_Frequently,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:1,Medical,EnvironmentSatisfaction:3,Female,JobInvolvement:3,JobLevel:1,Laboratory Technician,JobSatisfaction:2,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:1,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(1.333, 2.333]"
"(17.999, 31.0]",No,Non-Travel,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:1,Medical,EnvironmentSatisfaction:1,Female,JobInvolvement:2,JobLevel:1,Research Scientist,JobSatisfaction:4,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(1.333, 2.333]"
"(36.0, 43.0]",Yes,Travel_Rarely,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:4,Technical Degree,EnvironmentSatisfaction:1,Male,JobInvolvement:2,JobLevel:1,Research Scientist,JobSatisfaction:1,Single,"NumCompaniesWorked:(4.0, 9.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:0,"TotalWorkingYears:(10.0, 15.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:1,"YearsAtCompany:(5.0, 9.0]","MonthlyIncomeTrans:(8.146, 8.564]","YearsMean:(2.333, 5.333]"
"(31.0, 36.0]",No,Non-Travel,Research & Development,"DistanceFromHome:(7.0, 14.0]",Education:3,Medical,EnvironmentSatisfaction:4,Male,JobInvolvement:3,JobLevel:1,Research Scientist,JobSatisfaction:2,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:0,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:2,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(2.333, 5.333]"
"(31.0, 36.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(0.999, 2.0]",Education:2,Medical,EnvironmentSatisfaction:4,Female,JobInvolvement:3,JobLevel:4,Manager,JobSatisfaction:1,Married,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(15.0, 40.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(5.333, 14.333]"
"(43.0, 60.0]",No,Travel_Rarely,Human Resources,"DistanceFromHome:(14.0, 29.0]",Education:1,Life Sciences,EnvironmentSatisfaction:3,Male,JobInvolvement:3,JobLevel:1,Human Resources,JobSatisfaction:3,Married,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:4,StockOptionLevel:1,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.985, 9.903]","YearsMean:(5.333, 14.333]"
"(17.999, 31.0]",No,Travel_Rarely,Sales,"DistanceFromHome:(0.999, 2.0]",Education:3,Medical,EnvironmentSatisfaction:3,Male,JobInvolvement:3,JobLevel:1,Sales Representative,JobSatisfaction:3,Single,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:1,StockOptionLevel:0,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(-0.001, 2.0]",WorkLifeBalance:3,"YearsAtCompany:(-0.001, 3.0]","MonthlyIncomeTrans:(6.9159999999999995, 8.146]","YearsMean:(1.333, 2.333]"
"(36.0, 43.0]",No,Travel_Frequently,Research & Development,"DistanceFromHome:(2.0, 7.0]",Education:3,Other,EnvironmentSatisfaction:3,Female,JobInvolvement:4,JobLevel:1,Laboratory Technician,JobSatisfaction:4,Married,"NumCompaniesWorked:(-0.001, 1.0]",No,PerformanceRating:3.0,RelationshipSatisfaction:1,StockOptionLevel:1,"TotalWorkingYears:(6.0, 10.0]","TrainingTimesLastYear:(2.0, 3.0]",WorkLifeBalance:3,"YearsAtCompany:(9.0, 40.0]","MonthlyIncomeTrans:(8.985, 9.903]","YearsMean:(5.333, 14.333]"
"(17.999, 31.0]",No,Travel_Rarely,Research & Development,"DistanceFromHome:(7.0, 14.0]",Education:4,Medical,EnvironmentSatisfaction:4,Female,JobInvolvement:3,JobLevel:1,Laboratory Technician,JobSatisfaction:3,Married,"NumCompaniesWorked:(4.0, 9.0]",Yes,PerformanceRating:3.0,RelationshipSatisfaction:3,StockOptionLevel:1,"TotalWorkingYears:(-0.001, 6.0]","TrainingTimesLastYear:(3.0, 6.0]",WorkLifeBalance:3,"YearsAtCompany:(3.0, 5.0]","MonthlyIncomeTrans:(8.564, 8.985]","YearsMean:(1.333, 2.333]"
